light_id,location_name,fault_type,timestamp,severity_level,fault_status,maintenance_cost,brightness_level,power_consumption
SL2851,Pasir Ris,Dimming Issue,2020-11-20 02:45:06.364783,Critical,In Progress,306.06,85,137.22
SL2516,Bishan,Sensor Malfunction,2020-11-20 15:15:44.544454,Medium,Deferred,495.27,24,84.46
SL1805,Margaret Drive,Sensor Malfunction,2020-11-21 01:18:40.101765,Low,In Progress,301.43,62,96.87
SL0985,Orchard Road,Wiring Fault,2020-11-22 12:12:56.488405,Low,Deferred,290.07,21,19.34
SL0152,Bishan,Communication Error,2020-11-25 01:03:14.090633,Low,Reported,115.17,83,106.1
SL1117,Canberra,Controller Malfunction,2020-11-25 03:39:22.368450,Medium,Deferred,143.03,27,14.31
SL2279,Jurong West,Bulb Failure,2020-11-28 11:14:49.678227,Critical,In Progress,259.55,7,61.7
SL2273,Canberra,Bulb Failure,2020-11-29 12:53:11.423474,Low,Deferred,262.89,44,125.1
SL0493,Orchard Road,Overheating,2020-11-29 16:38:50.814317,Medium,Reported,473.52,89,76.69
SL1593,Outram Park,Wiring Fault,2020-11-30 16:26:35.531151,Critical,Resolved,270.13,17,93.44
SL0583,Jurong West,Dimming Issue,2020-12-02 00:50:31.665603,High,Resolved,204.1,3,43.64
SL2056,Canberra,Overheating,2020-12-02 11:19:10.879055,Medium,In Progress,59.51,61,148.55
SL2223,Pasir Ris,Overheating,2020-12-03 03:01:38.612355,High,Reported,187.86,97,60.72
SL1101,Bugis Junction,Wiring Fault,2020-12-03 16:02:45.558976,Critical,In Progress,269.36,89,129.58
SL2450,Bugis Junction,Sensor Malfunction,2020-12-03 16:07:44.980518,High,Deferred,456.29,89,32.96
SL0261,Bishan,Dimming Issue,2020-12-05 00:45:37.523122,Critical,In Progress,227.42,34,82.89
SL1052,Outram Park,Wiring Fault,2020-12-06 14:06:30.698448,Low,Reported,60.33,20,81.29
SL1826,Jurong West,Controller Malfunction,2020-12-07 21:09:51.238340,High,In Progress,233.22,14,89.25
SL2754,Jurong West,Physical Damage,2020-12-07 22:27:57.196383,Low,Reported,71.24,90,147.41
SL1904,Bishan,Overheating,2020-12-08 12:21:28.464077,High,In Progress,,30,143.2
SL0178,Jurong West,Wiring Fault,2020-12-09 15:09:28.212392,Critical,In Progress,176.26,26,14.69
SL2396,Canberra,Bulb Failure,2020-12-12 11:53:09.914820,High,Deferred,,83,77.07
SL2431,Pasir Ris,Physical Damage,2020-12-14 10:03:04.275169,Low,Deferred,451.06,70,48.21
SL0470,Bugis Junction,Controller Malfunction,2020-12-15 04:02:02.167221,Critical,Deferred,283.34,7,101.09
SL2415,Pasir Ris,Sensor Malfunction,2020-12-15 06:46:44.261839,Low,In Progress,237.56,66,53.32
SL2795,Margaret Drive,Controller Malfunction,2020-12-16 10:40:47.837972,Low,In Progress,247.68,76,26.52
SL1108,Bugis Junction,Communication Error,2020-12-16 13:29:03.510452,Low,Reported,341.76,61,95.42
SL0668,Orchard Road,Overheating,2020-12-17 12:15:47.834002,Medium,Resolved,227.83,10,114.9
SL1245,Bugis Junction,Bulb Failure,2020-12-17 12:51:01.096180,Critical,Deferred,242.6,83,115.19
SL0151,Jurong West,Power Outage,2020-12-17 13:43:08.937033,High,Reported,422.35,16,67.29
SL1771,Jurong West,Dimming Issue,2020-12-17 13:49:31.697909,High,Resolved,62.63,92,66.31
SL0905,Orchard Road,Communication Error,2020-12-17 23:47:46.353197,High,In Progress,170.38,15,145.69
SL0688,Canberra,Physical Damage,2020-12-19 01:23:06.788844,Medium,Deferred,478.07,59,56.3
SL0572,Chinatown,Bulb Failure,2020-12-20 01:32:20.655404,Medium,Deferred,169.77,76,46.28
SL0103,Canberra,Physical Damage,2020-12-22 00:19:13.635521,High,Resolved,243.63,96,17.51
SL2192,Toa Payoh,Communication Error,2020-12-22 14:14:11.101436,Medium,In Progress,83.57,100,114.08
SL0700,Outram Park,Overheating,2020-12-28 10:00:03.400476,High,Resolved,147.95,57,10.68
SL2347,Bugis Junction,Dimming Issue,2020-12-30 08:38:57.202204,High,In Progress,306.41,74,44.69
